WORD: MAYBE, SUCCESS: True, GUESSES: 3
WORD: NEVER, SUCCESS: True, GUESSES: 2
WORD: NEWLY, SUCCESS: True, GUESSES: 2
WORD: NOBLY, SUCCESS: True, GUESSES: 2
WORD: ODDLY, SUCCESS: True, GUESSES: 2
WORD: OFTEN, SUCCESS: True, GUESSES: 3
WORD: OTHER, SUCCESS: False, GUESSES: 6
WORD: OUGHT, SUCCESS: True, GUESSES: 2
WORD: PARTY, SUCCESS: False, GUESSES: 6
WORD: PIANO, SUCCESS: True, GUESSES: 2
WORD: PLAIN, SUCCESS: True, GUESSES: 3
WORD: PLONK, SUCCESS: True, GUESSES: 2
WORD: PLUMB, SUCCESS: True, GUESSES: 2
WORD: PRIOR, SUCCESS: True, GUESSES: 2
WORD: QUEER, SUCCESS: True, GUESSES: 2
WORD: QUICK, SUCCESS: True, GUESSES: 2
WORD: QUITE, SUCCESS: True, GUESSES: 2
WORD: RAMEN, SUCCESS: True, GUESSES: 2
WORD: RAPID, SUCCESS: True, GUESSES: 2
WORD: REDLY, SUCCESS: True, GUESSES: 2
WORD: RIGHT, SUCCESS: True, GUESSES: 2
WORD: ROUGH, SUCCESS: True, GUESSES: 2
WORD: ROUND, SUCCESS: True, GUESSES: 2
WORD: SADLY, SUCCESS: True, GUESSES: 2
WORD: SECUS, SUCCESS: True, GUESSES: 2
WORD: SELLY, SUCCESS: True, GUESSES: 2
WORD: SHARP, SUCCESS: True, GUESSES: 2
WORD: SHEER, SUCCESS: True, GUESSES: 2
WORD: SHILY, SUCCESS: True, GUESSES: 2
WORD: SHORT, SUCCESS: True, GUESSES: 2
WORD: SHYLY, SUCCESS: True, GUESSES: 2
WORD: SILLY, SUCCESS: True, GUESSES: 2
WORD: SINCE, SUCCESS: True, GUESSES: 2
WORD: SLEEK, SUCCESS: True, GUESSES: 2
WORD: SLYLY, SUCCESS: True, GUESSES: 1
WORD: SMALL, SUCCESS: True, GUESSES: 3
WORD: SO-So, SUCCESS: True, GUESSES: 2
WORD: SOUND, SUCCESS: True, GUESSES: 2
WORD: SPANG, SUCCESS: True, GUESSES: 2
WORD: SRSLY, SUCCESS: True, GUESSES: 2
WORD: STARK, SUCCESS: True, GUESSES: 2
WORD: STILL, SUCCESS: True, GUESSES: 2
WORD: STONE, SUCCESS: True, GUESSES: 2
WORD: STOUR, SUCCESS: True, GUESSES: 2
WORD: SUPER, SUCCESS: True, GUESSES: 2
WORD: TALLY, SUCCESS: True, GUESSES: 2
WORD: TANTO, SUCCESS: True, GUESSES: 2
WORD: THERE, SUCCESS: True, GUESSES: 2
WORD: THICK, SUCCESS: True, GUESSES: 2
WORD: TIGHT, SUCCESS: True, GUESSES: 2
WORD: TODAY, SUCCESS: True, GUESSES: 2
WORD: TOMOZ, SUCCESS: True, GUESSES: 2
WORD: TRULY, SUCCESS: True, GUESSES: 2
WORD: TWICE, SUCCESS: True, GUESSES: 2
WORD: UNDER, SUCCESS: True, GUESSES: 2
WORD: UTTER, SUCCESS: True, GUESSES: 2
WORD: VERRY, SUCCESS: True, GUESSES: 2
WORD: WANLY, SUCCESS: True, GUESSES: 2
WORD: WETLY, SUCCESS: True, GUESSES: 2
WORD: WHERE, SUCCESS: True, GUESSES: 2
WORD: WRONG, SUCCESS: True, GUESSES: 2
WORD: WRYLY, SUCCESS: True, GUESSES: 2
WORD: ABAFT, SUCCESS: True, GUESSES: 2
WORD: ABOON, SUCCESS: True, GUESSES: 2
WORD: ABOUT, SUCCESS: True, GUESSES: 2
WORD: ABOVE, SUCCESS: True, GUESSES: 3
WORD: ADOWN, SUCCESS: True, GUESSES: 2
WORD: AFORE, SUCCESS: True, GUESSES: 2
WORD: AFTER, SUCCESS: True, GUESSES: 2
WORD: ALONG, SUCCESS: True, GUESSES: 2
WORD: ALOOF, SUCCESS: True, GUESSES: 2
WORD: AMONG, SUCCESS: True, GUESSES: 2
WORD: BELOW, SUCCESS: True, GUESSES: 2
WORD: CIRCA, SUCCESS: True, GUESSES: 2
WORD: CROSS, SUCCESS: True, GUESSES: 2
WORD: FURTH, SUCCESS: True, GUESSES: 2
WORD: MINUS, SUCCESS: True, GUESSES: 3
WORD: NEATH, SUCCESS: True, GUESSES: 2
WORD: ROUND, SUCCESS: True, GUESSES: 2
WORD: SINCE, SUCCESS: True, GUESSES: 2
WORD: SPITE, SUCCESS: True, GUESSES: 2
WORD: UNDER, SUCCESS: True, GUESSES: 2
WORD: UNTIL, SUCCESS: True, GUESSES: 2
WORD: AARGH, SUCCESS: True, GUESSES: 2
WORD: ADIEU, SUCCESS: True, GUESSES: 2
WORD: ADIOS, SUCCESS: True, GUESSES: 2
WORD: ALACK, SUCCESS: True, GUESSES: 2
WORD: ALOHA, SUCCESS: True, GUESSES: 2
WORD: AVAST, SUCCESS: True, GUESSES: 2
WORD: BAKAW, SUCCESS: True, GUESSES: 2
WORD: BASTA, SUCCESS: True, GUESSES: 2
WORD: BEGAD, SUCCESS: True, GUESSES: 2
WORD: BLESS, SUCCESS: True, GUESSES: 2
WORD: BLIGE, SUCCESS: True, GUESSES: 2
WORD: BRAVA, SUCCESS: True, GUESSES: 2
WORD: BRAVO, SUCCESS: True, GUESSES: 2
WORD: BRING, SUCCESS: True, GUESSES: 2
WORD: CHOOK, SUCCESS: True, GUESSES: 2
WORD: DAMME, SUCCESS: True, GUESSES: 3
WORD: DILDO, SUCCESS: True, GUESSES: 2
WORD: DITTO, SUCCESS: True, GUESSES: 2
WORD: FRICK, SUCCESS: True, GUESSES: 2
WORD: FUDGE, SUCCESS: True, GUESSES: 2
WORD: GOLLY, SUCCESS: True, GUESSES: 2
WORD: GRATZ, SUCCESS: True, GUESSES: 2
WORD: HALLO, SUCCESS: True, GUESSES: 2
WORD: HASTA, SUCCESS: True, GUESSES: 2
WORD: HAVOC, SUCCESS: True, GUESSES: 2
WORD: HELLA, SUCCESS: True, GUESSES: 2
WORD: HELLO, SUCCESS: True, GUESSES: 2
WORD: HOWAY, SUCCESS: True, GUESSES: 3
WORD: HOWDY, SUCCESS: True, GUESSES: 3
WORD: HULLO, SUCCESS: True, GUESSES: 2
WORD: HUZZA, SUCCESS: True, GUESSES: 2
WORD: JESUS, SUCCESS: True, GUESSES: 2
WORD: KAPOW, SUCCESS: True, GUESSES: 2
WORD: LOOSE, SUCCESS: False, GUESSES: 6
WORD: LORDY, SUCCESS: True, GUESSES: 2
WORD: MARRY, SUCCESS: True, GUESSES: 2
WORD: MERCY, SUCCESS: True, GUESSES: 2
WORD: NIGHT, SUCCESS: True, GUESSES: 2
WORD: PLONK, SUCCESS: True, GUESSES: 2
WORD: PSYCH, SUCCESS: True, GUESSES: 2
WORD: QUITE, SUCCESS: True, GUESSES: 2
WORD: SALVE, SUCCESS: True, GUESSES: 2
WORD: SKOAL, SUCCESS: True, GUESSES: 2
WORD: SNIFF, SUCCESS: True, GUESSES: 2
WORD: SOOEY, SUCCESS: True, GUESSES: 2
WORD: THERE, SUCCESS: True, GUESSES: 2
WORD: THIAM, SUCCESS: True, GUESSES: 2
WORD: THWAP, SUCCESS: True, GUESSES: 2
WORD: TOUGH, SUCCESS: True, GUESSES: 2
WORD: TWIRP, SUCCESS: True, GUESSES: 2
WORD: VIOLA, SUCCESS: True, GUESSES: 2
WORD: VIVAT, SUCCESS: True, GUESSES: 3
WORD: WACKO, SUCCESS: True, GUESSES: 3
WORD: WAHEY, SUCCESS: True, GUESSES: 2
WORD: WHIST, SUCCESS: True, GUESSES: 2
WORD: WILMA, SUCCESS: True, GUESSES: 2
WORD: WIRRA, SUCCESS: True, GUESSES: 2
WORD: WOOPS, SUCCESS: True, GUESSES: 2
WORD: WOWIE, SUCCESS: True, GUESSES: 2
WORD: YECCH, SUCCESS: True, GUESSES: 2
WORD: YEEHA, SUCCESS: True, GUESSES: 2
WORD: YEESH, SUCCESS: True, GUESSES: 2
WORD: YOWCH, SUCCESS: True, GUESSES: 3
WORD: ZOWIE, SUCCESS: True, GUESSES: 2
